0;	papier
152;	odpady niekwalifikuj¹ce siê do odpadów medycznych powsta³e w gospodarstwie domowymw wyniku przyjmowania produktów leczniczych w formie iniekcji i prowadzenia monitoringu poziomu substancji we krwi, w szczególnoœci ig³y i strzykawki
153;	popió³
154;	przepracowane oleje silnikowe
155;	opakowania po œrodkach niebezpiecznych b¹dŸ z ich zawartoœci¹
156;	lakiery
157;	opony od pojazdów osobowych (max. 8 szt. na rok z gospodarstwa domowego) rowerów, motocykli, motorowerów
158;	kartrid¿e z drukarek domowych
159;	beton oraz gruz betonowy (max. 700 kg rocznie z gospodarstwa domowego)
160;	¿arówki i œwietlówki
161;	odpady pochodz¹ce z iniekcji czyli ig³y, strzykawki i ig³ostrzykawki
162;	sprzêt elektryczny i elektroniczny (jedynie kompletny)
163;	odpady zielone (trawa, liœcie, drobne ga³êzie)
164;	zu¿yty sprzêt elektroniczny i elektryczny
165;	odpady budowlane i rozbiórkowe pochodz¹ce z prowadzenia drobnych prac remontowych nie wymagaj¹cych pozwolenia na budowê ani zg³oszenia zamiaru prowadzenia robót do starosty
166;	niezanieczyszczone odpady betonowe oraz gruz betonowy i ceglany (100 kg na rok od mieszkañca)
167;	zu¿yte opony (wy³¹cznie od rowerów, wózków, motorowerów, motocykli oraz pojazdów o masie ca³kowitej do 3,5 tony, które nie s¹ wykorzystywane do prowadzenia dzia³alnoœci gospodarczej, limit 4 sztuki rocznie od mieszkañca)
168;	bioodpady (limit wed³ug strony)
169;	odpady niebezpiecznie
170;	odpady niekwalifikuj¹ce siê do odpadów medycznych, które powsta³y w gospodarstwie domowym w wyniku przyjmowania produktów leczniczych w formie iniekcji  i prowadzenia monitoringu poziomu substancji we krwi, w szczególnoœci igie³ i strzykawek
171;	meble (limit wed³ug strony)
172;	odpady wielkogabarytowe (limit wed³ug strony)
173;	odpady budowlane i rozbiórkowe z gospodarstw domowych (limit wed³ug strony)
174;	zu¿yte opony (limit wed³ug strony)
175;	popió³ i ¿u¿el o charakterze odpadów komunalnych
176;	przeterminowane chemikalia
177;	odpady niekwalifikuj¹ce siê do odpadów medycznych powsta³ych w gospodarstwie domowym w wyniku przyjmowania produktów leczniczych w formie iniekcji i prowadzenia monitoringu poziomu substancji we krwi, w szczególnoœci igie³ i strzykawek
178;	zu¿yte opony (w iloœci nieprzekraczaj¹cej rocznie 8 szt. na nieruchomoœæ, a w przypadku zabudowy wielolokalowej na jeden lokal mieszkalny)
179;	odpady budowlane i rozbiórkowe (w iloœci nieprzekraczaj¹cej rocznie 400 kg na nieruchomoœæ, a w przypadku zabudowy wielolokalowej na jeden lokal mieszkalny)
180;	odpady zielone (liœcie, skoszon¹ trawê ga³êzie)
181;	opakowania z metalu
182;	popió³ i ¿u¿el z palenisk
183;	œrodki ochrony roœlin i ich opakowania
184;	odpady niekwalifikuj¹ce sie do odpadów medycznych powsta³ych w gospodarstwie domowym w wyniku przyjmowania produktów leczniczych w formie iniekcji  i prowadzenia monitoringu poziomu substancji we krwi w szczególnoœci igie³ i strzykawek
185;	zu¿yte opony od pojazdów osobowych - limit 4 opony z jednego gospodarstwa domowego w ci¹gu roku
186;	posegregowane odpady remontowe i budowlane- limit do 300 kg z jednego gospodarstwa domowego w ci¹gu roku
187;	opakowania tektury
188;	opakowania zawieraj¹ce pozosta³osci substancji niebezpiecznych lub nimi zanieczyszczone
189;	zu¿yte opony (o srednicy do 1250 mm)
190;	odpady betonu oraz gruz betonowy z rozbiórek i remontów
191;	zmieszane odpady z betonu, gruzu ceglanego, odpadowych materia³ów ceramicznych i elementów wyposa¿enia
192;	materia³y izolacyjne-styropian
193;	materia³y izolacyjne-we³na mineralna
194;	odpady zawieraj¹ce rtêæ
195;	urzadzenia zawierajace freony
196;	oleje i t³uszcze jadalne
197;	detergenty zawieraj¹ce substancje niebezpieczne
198;	odpady wielkobabarytowe
199;	syntetyczne oleje silnikowe, przek³adniowe i smarowe
200;	odpady medyczne powsta³e w gospodarstwie domowym w wyniku przyjmowania produktów leczniczych w formie iniekcji i prowadzenia monitoringu poziomu substancji we krwi,w szczególnoœci igie³ i strzykawek
201;	odpady ulegej¹ce biodegradacji
202;	odpady zielone (skoszona trawa, liœcie, drobne ga³êzie)
203;	produkty lecznicze w formie iniekcji i prowadzenia monitoringu poziomu substancji we krwi, w szczególnoœci ig³y i strzykawki
204;	zu¿yty sprzêt elektryczne i elektroniczny
205;	zu¿yte opony pochodz¹ce z gospodarstw domowych
206;	opony od samochodów osobowych, motorowerów, motocykli, rowerów, wózków w iloœci do 8 szt. rocznie na rok kalendarzowy
207;	odpady budowlane, rozbiórkowe (pochodz¹ce z gospodarstw domowych)
208;	œrodki ochrony roœlin (wraz z opakowaniami)
209;	opakowania zanieczyszczone substancjami toksycznymi
210;	opakowania po aerozolach
211;	zu¿yty sprzêt elektryczny i elektroniczny zawieraj¹cy niebezpieczne substancje (tonery z crukarek, telewizory œwietlówki itp)
212;	odpady zielone (skoszona trawa, ga³êzie i liœcie)
213;	odpady budowlane, rozbiórkowe
214;	przeterminowane nawozy
215;	opakowania po œrodkach ochrony roœlin
216;	odpady budowlane i rozbiorkowe
217;	zu¿yte opony samochodow osobowych, motorów, motorowerów oraz rowerów w iloœci do 8 sztuk/rok od wlasciciela nieruchomosci
218;	zu¿yte tonery drukarskie, cartridge
219;	opakowania po detergentach zawierajacych niebezpieczne substancje
220;	opakowania po rozpuszczalnikach
221;	odpady zawierajace rtêæ
222;	opakowania po farbach, tuszach, klejach, lepiszczach i ¿ywicach
223;	œrodki farmakologiczne inne ni¿ niebezpieczne
224;	odpady budowlane po drobnych remontach
225;	oleje przepracowane
226;	przeterminowane œrodki ochrony roœlin
227;	termometry
228;	ig³y
229;	strzykawki
230;	odpady budowlane i rozbiórkowe pochodz¹ce z prowadzenia drobnych prac remontowych nie wymagaj¹cych pozwolenia na budowê ani zg³oszenia zamiaru prowadzenia robót do starosty (niezanieczyszczone odpady betonowe oraz gruz betonowy, ceglany)
231;	odpady niebezpieczne o charakterze komunalnym np. ¿arówki, œwietlówki, zu¿yte termometry rtêciowe itp.
232;	zu¿yty, kompletny sprzêt elektryczny, elektroniczny
233;	odpady budowlane, takie jak czysty gruz ceglany, betonowy
234;	odpady rozbiórkowe, poremontowe zawieraj¹ce p³yty gipsowe, suporeks, p³ytki ceramiczne
235;	chemikalia typowe dla prac domowych np. pozosta³oœci farb, klejów, detergentów, rozpuszczalników itp
236;	odpady niekwalifikuj¹ce siê do odpadów medycznych powsta³ych w gospodarstwie domowym w wyniku przyjmowania produktów leczniczych w formie iniekcji i prowadzenia monitoringu poziomu substancji we krwi
237;	styropian
238;	odpady wielogabarytowe
239;	chemikalia do 10 kg/rok
240;	odpady posegregowane
241;	opony - 4 szt /rok
242;	odpady budowlane, rozbiórkowe posegregowane pochodz¹ce z prowadzenia drobnych prac niewymagaj¹cych pozwolenia na budowê, zg³oszenia zamiaru budowy lub wykonywania robót do 1m3 /rok na gospodarstwo domowe (odpady typu gruz, odpady betonowe)
243;	odpady komunalne ulegaj¹ce biodegradacji za wyj¹tkiem odpadów spo¿ywczych, kuchennych
244;	pozosta³oœci rozpuszczalników, farb, olejów odpadowych itp.
245;	zu¿yte opony w iloœci niewskazuj¹cej na ich pochodzenie z dzia³alnoœci gospodarczej lub rolniczej
246;	odpady budowlane,rozbiórkowe z prac prowadzonych we w³asnym zakresie w iloœci nieprzekraczaj¹cej 1m3 z jednej nieruchomoœci ci¹gu roku
