0;	papier
141;	zu¿yte opony (wy³¹cznie od rowerów, wózków, motorowerów, motocykli oraz pojazdów o masie ca³kowitej do 3,5 tony, które nie s¹ wykorzystywane do prowadzenia dzia³alnoœci gospodarczej, limit 4 sztuki rocznie od mieszkañca)
142;	bioodpady (limit wed³ug strony)
143;	odpady niebezpiecznie
144;	odpady niekwalifikuj¹ce siê do odpadów medycznych, które powsta³y w gospodarstwie domowym w wyniku przyjmowania produktów leczniczych w formie iniekcji  i prowadzenia monitoringu poziomu substancji we krwi, w szczególnoœci igie³ i strzykawek
145;	meble (limit wed³ug strony)
146;	odpady wielkogabarytowe (limit wed³ug strony)
147;	odpady budowlane i rozbiórkowe z gospodarstw domowych (limit wed³ug strony)
148;	zu¿yte opony (limit wed³ug strony)
149;	popió³ i ¿u¿el o charakterze odpadów komunalnych
150;	przeterminowane chemikalia
151;	odpady niekwalifikuj¹ce siê do odpadów medycznych powsta³ych w gospodarstwie domowym w wyniku przyjmowania produktów leczniczych w formie iniekcji i prowadzenia monitoringu poziomu substancji we krwi, w szczególnoœci igie³ i strzykawek
152;	zu¿yte opony (w iloœci nieprzekraczaj¹cej rocznie 8 szt. na nieruchomoœæ, a w przypadku zabudowy wielolokalowej na jeden lokal mieszkalny)
153;	odpady budowlane i rozbiórkowe (w iloœci nieprzekraczaj¹cej rocznie 400 kg na nieruchomoœæ, a w przypadku zabudowy wielolokalowej na jeden lokal mieszkalny)
154;	odpady zielone (liœcie, skoszon¹ trawê ga³êzie)
155;	opakowania z metalu
156;	popió³ i ¿u¿el z palenisk
157;	œrodki ochrony roœlin i ich opakowania
158;	odpady niekwalifikuj¹ce sie do odpadów medycznych powsta³ych w gospodarstwie domowym w wyniku przyjmowania produktów leczniczych w formie iniekcji  i prowadzenia monitoringu poziomu substancji we krwi w szczególnoœci igie³ i strzykawek
159;	zu¿yte opony od pojazdów osobowych - limit 4 opony z jednego gospodarstwa domowego w ci¹gu roku
160;	posegregowane odpady remontowe i budowlane- limit do 300 kg z jednego gospodarstwa domowego w ci¹gu roku
161;	opakowania tektury
162;	opakowania zawieraj¹ce pozosta³osci substancji niebezpiecznych lub nimi zanieczyszczone
163;	zu¿yte opony (o srednicy do 1250 mm)
164;	odpady betonu oraz gruz betonowy z rozbiórek i remontów
165;	zmieszane odpady z betonu, gruzu ceglanego, odpadowych materia³ów ceramicznych i elementów wyposa¿enia
166;	materia³y izolacyjne-styropian
167;	materia³y izolacyjne-we³na mineralna
168;	odpady zawieraj¹ce rtêæ
169;	urzadzenia zawierajace freony
170;	oleje i t³uszcze jadalne
171;	farby drukarskie
172;	lepiszcze
173;	detergenty zawieraj¹ce substancje niebezpieczne
174;	odpady wielkobabarytowe
175;	syntetyczne oleje silnikowe, przek³adniowe i smarowe
176;	odpady medyczne powsta³e w gospodarstwie domowym w wyniku przyjmowania produktów leczniczych w formie iniekcji i prowadzenia monitoringu poziomu substancji we krwi,w szczególnoœci igie³ i strzykawek
177;	odpady ulegej¹ce biodegradacji
178;	odpady zielone (skoszona trawa, liœcie, drobne ga³êzie)
179;	produkty lecznicze w formie iniekcji i prowadzenia monitoringu poziomu substancji we krwi, w szczególnoœci ig³y i strzykawki
180;	zu¿yty sprzêt elektryczne i elektroniczny
181;	zu¿yte opony pochodz¹ce z gospodarstw domowych
182;	opony od samochodów osobowych, motorowerów, motocykli, rowerów, wózków w iloœci do 8 szt. rocznie na rok kalendarzowy
183;	odpady budowlane, rozbiórkowe (pochodz¹ce z gospodarstw domowych)
184;	œrodki ochrony roœlin (wraz z opakowaniami)
185;	opakowania zanieczyszczone substancjami toksycznymi
186;	opakowania po aerozolach
187;	zu¿yty sprzêt elektryczny i elektroniczny zawieraj¹cy niebezpieczne substancje (tonery z crukarek, telewizory œwietlówki itp)
188;	odpady zielone (skoszona trawa, ga³êzie i liœcie)
189;	odpady budowlane, rozbiórkowe
190;	œwietlówki
191;	przeterminowane nawozy
192;	opakowania po œrodkach ochrony roœlin
193;	odpady budowlane i rozbiorkowe
194;	zu¿yte opony samochodow osobowych, motorów, motorowerów oraz rowerów w iloœci do 8 sztuk/rok od wlasciciela nieruchomosci
195;	zu¿yte tonery drukarskie, cartridge
196;	opakowania po detergentach zawierajacych niebezpieczne substancje
197;	opakowania po rozpuszczalnikach
198;	odpady zawierajace rtêæ
199;	opakowania po farbach, tuszach, klejach, lepiszczach i ¿ywicach
200;	œrodki farmakologiczne inne ni¿ niebezpieczne
201;	odpady budowlane po drobnych remontach
202;	oleje przepracowane
203;	przeterminowane œrodki ochrony roœlin
204;	termometry
205;	ig³y
206;	strzykawki
207;	odpady budowlane i rozbiórkowe pochodz¹ce z prowadzenia drobnych prac remontowych nie wymagaj¹cych pozwolenia na budowê ani zg³oszenia zamiaru prowadzenia robót do starosty (niezanieczyszczone odpady betonowe oraz gruz betonowy, ceglany)
208;	odpady niebezpieczne o charakterze komunalnym np. ¿arówki, œwietlówki, zu¿yte termometry rtêciowe itp.
209;	zu¿yty, kompletny sprzêt elektryczny, elektroniczny
210;	odpady budowlane, takie jak czysty gruz ceglany, betonowy
211;	odpady rozbiórkowe, poremontowe zawieraj¹ce p³yty gipsowe, suporeks, p³ytki ceramiczne
212;	chemikalia typowe dla prac domowych np. pozosta³oœci farb, klejów, detergentów, rozpuszczalników itp
213;	odpady niekwalifikuj¹ce siê do odpadów medycznych powsta³ych w gospodarstwie domowym w wyniku przyjmowania produktów leczniczych w formie iniekcji i prowadzenia monitoringu poziomu substancji we krwi
214;	styropian
215;	odpady wielogabarytowe
216;	chemikalia do 10 kg/rok
217;	odpady posegregowane
218;	opony - 4 szt /rok
219;	odpady budowlane, rozbiórkowe posegregowane pochodz¹ce z prowadzenia drobnych prac niewymagaj¹cych pozwolenia na budowê, zg³oszenia zamiaru budowy lub wykonywania robót do 1m3 /rok na gospodarstwo domowe (odpady typu gruz, odpady betonowe)
220;	odpady komunalne ulegaj¹ce biodegradacji za wyj¹tkiem odpadów spo¿ywczych, kuchennych
221;	pozosta³oœci rozpuszczalników, farb, olejów odpadowych itp.
222;	zu¿yte opony w iloœci niewskazuj¹cej na ich pochodzenie z dzia³alnoœci gospodarczej lub rolniczej
223;	odpady budowlane,rozbiórkowe z prac prowadzonych we w³asnym zakresie w iloœci nieprzekraczaj¹cej 1m3 z jednej nieruchomoœci ci¹gu roku
