1017;98
1017;99
1017;100
1017;101
1018;0
1018;2
1018;3
1018;6
1018;7
1018;10
1018;11
1018;14
1018;16
1018;24
1018;25
1018;33
1018;57
1018;58
1018;60
1018;63
1018;102
1018;103
1018;104
1018;105
1018;106
1018;107
1019;0
1019;1
1019;2
1019;3
1019;6
1019;10
1019;11
1019;13
1019;14
1019;15
1019;16
1019;57
1019;58
1019;60
1019;63
1019;65
1019;66
1019;67
1019;108
1019;109
1019;110
1022;0
1022;2
1022;3
1022;6
1022;7
1022;10
1022;13
1022;14
1022;16
1022;25
1022;45
1022;60
1022;82
1022;111
1022;112
1022;113
1022;114
1022;115
1022;116
1023;0
1023;2
1023;3
1023;6
1023;7
1023;10
1023;11
1023;25
1023;33
1023;43
1023;60
1023;61
1023;117
1023;118
1025;0
1025;2
1025;3
1025;6
1025;10
1025;11
1025;12
1025;13
1025;14
1025;16
1025;25
1025;57
1025;58
1025;60
1025;93
1025;118
1025;119
1025;120
1025;121
1025;122
1026;0
1026;2
1026;3
1026;4
1026;6
1026;7
1026;10
1026;11
1026;13
1026;14
1026;16
1026;25
1026;33
1026;54
1026;58
1026;60
1026;63
1026;123
1026;124
1026;125
1026;126
1027;0
1027;2
1027;4
1027;6
1027;16
1027;25
1027;25
1027;39
1027;45
1027;46
1027;67
1027;70
1027;83
1027;96
1027;98
1027;127
1027;128
1027;129
1027;130
1027;131
1027;132
1027;133
1027;134
1027;135
1027;136
1031;0
1031;2
1031;3
1031;4
1031;6
1031;10
1031;11
1031;16
1031;45
1031;46
1031;47
1031;48
1031;60
1031;63
1031;69
1031;83
1031;137
1031;138
1031;139
1031;140
1031;141
1034;0
1034;2
1034;3
1034;6
1034;7
1034;10
1034;11
1034;25
1034;57
1034;142
1034;143
1034;144
1034;145
1034;146
1034;147
1034;148
1034;149
1044;6
1044;7
1044;10
1044;13
1044;14
1044;16
1044;60
1044;63
1044;150
1044;151
1044;152
1044;153
1053;4
1053;6
1053;7
1053;10
1053;11
1053;13
1053;14
1053;16
1053;27
1053;28
1053;29
1053;31
1053;45
1053;53
1053;67
1053;130
1053;154
1053;155
1053;156
1053;157
1053;158
1053;159
1053;160
1055;0
1055;4
1055;6
1055;13
1055;14
1055;21
1055;24
1055;27
1055;29
1055;30
1055;31
1055;36
1055;39
1055;41
1055;45
1055;47
1055;67
1055;69
1055;83
1055;85
1055;161
1055;162
1055;163
1055;164
1055;165
1055;166
1055;167
1055;168
1055;169
1055;170
1055;171
1055;172
1055;173
1055;174
1055;175
1055;176
1057;0
1057;2
1057;3
1057;4
1057;6
1057;10
1057;11
1057;13
1057;14
1057;16
1057;24
1057;48
1057;60
1057;177
1057;178
1057;179
1057;180
1057;181
1057;182
1057;183
1057;184
1057;185
1057;186
1057;187
1059;0
1059;1
1059;2
1059;3
1059;6
1059;7
1059;16
1059;24
1059;33
1059;36
1059;47
1059;60
1059;188
1059;189
1059;190
1059;191
1059;192
1063;0
1063;2
1063;3
1063;6
1063;7
1063;10
1063;16
1063;36
1063;58
1063;63
1063;65
1063;82
1063;190
1063;192
1063;193
1063;194
1063;195
1063;196
1063;197
1063;198
1063;199
1063;200
1069;7
1069;16
1069;33
1069;60
1069;63
1069;190
1069;201
1069;202
1069;203
1069;204
1070;6
1070;7
1070;10
1070;11
1070;16
1070;33
1070;54
1070;60
1070;63
1070;205
1070;206
1072;0
1072;2
1072;3
1072;4
1072;6
1072;10
1072;11
1072;16
1072;43
1072;45
1072;46
1072;47
1072;48
1072;60
1072;69
1072;83
1072;138
1072;207
1074;0
1074;2
1074;3
1074;6
1074;10
1074;11
1074;13
1074;14
1074;16
1074;24
1074;25
1074;33
1074;57
1074;58
1074;60
1074;87
1074;208
1074;209
1074;210
1074;211
1074;212
1074;213
1074;214
1080;0
1080;2
1080;3
1080;4
1080;6
1080;7
1080;10
1080;13
1080;14
1080;25
1080;43
1080;60
1080;215
1080;216
1080;217
1080;218
1080;219
1084;0
1084;1
1084;2
1084;3
1084;4
1084;6
1084;7
1084;10
1084;11
1084;13
1084;14
1084;16
1084;24
1084;43
1084;60
1084;220
1084;221
1084;222
1084;223
